geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006370-0036-009-00,2018-04-13,"1,290,000","1,290,000",building apartment,0.5,kiryat ono,2021,115,4.5
006370-0036-010-00,2019-03-14,"1,427,500","1,427,500",building apartment,0.5,kiryat ono,2017,133,5.5
006370-0036-014-00,2018-04-23,"1,295,000","1,295,000",building apartment,0.5,kiryat ono,2017,115,4.5
006370-0036-016-00,2019-06-20,"1,235,000","1,235,000",building apartment,0.5,kiryat ono,2017,107,4
006370-0036-020-00,2018-03-22,"1,350,000","1,350,000",building apartment,0.5,kiryat ono,2017,133,5.5
006370-0036-026-00,2018-05-29,"1,225,000","1,225,000",building apartment,0.5,kiryat ono,2017,107,4
006370-0036-029-00,2018-08-29,"1,322,500","1,322,500",building apartment,0.5,kiryat ono,2021,115,4.5
006370-0036-031-00,2018-01-31,"1,240,000","1,240,000",building apartment,0.5,kiryat ono,2017,107,4
006370-0036-032-00,2018-09-06,"1,010,000","1,010,000",building apartment,0.5,kiryat ono,2021,80,3
006370-0036-033-00,2019-03-21,"1,342,500","1,342,500",building apartment,0.5,kiryat ono,2017,118,4.5
006370-0036-037-00,2018-11-28,"1,042,500","1,042,500",building apartment,0.5,kiryat ono,2021,80,3
006370-0036-038-00,2018-08-30,"1,342,500","1,342,500",building apartment,0.5,kiryat ono,2021,118,4.5
006370-0036-039-00,2018-04-23,"1,350,000","1,350,000",building apartment,0.5,kiryat ono,2017,115,4.5
006370-0036-040-00,2017-12-26,"287,508","287,508",building apartment,0.111,kiryat ono,2017,133,5.5
006370-0036-044-00,2018-04-23,"1,355,000","1,355,000",building apartment,0.5,kiryat ono,2017,115,4.5
006370-0036-047-00,2017-12-28,"33,318","33,318",building apartment,0.017,kiryat ono,2017,80,3
006370-0036-048-00,2018-08-26,"1,365,000","1,365,000",building apartment,0.5,kiryat ono,2021,118,4.5
006370-0036-051-00,2018-01-10,"1,275,000","1,275,000",building apartment,0.5,kiryat ono,2017,107,4
006370-0036-056-00,2018-03-06,"1,287,500","1,287,500",building apartment,0.5,kiryat ono,2017,107,4
006370-0036-065-00,2017-12-27,"1,485,000","1,485,000",building apartment,0.5,kiryat ono,2017,133,5.5
006370-0036-069-00,2018-01-29,"1,387,500","1,387,500",building apartment,0.5,kiryat ono,2017,115,4
006370-0036-072-00,2019-04-29,"1,120,000","1,120,000",building apartment,0.5,kiryat ono,2017,80,3
006370-0036-074-00,2018-11-28,"1,415,000","1,415,000",building apartment,0.5,kiryat ono,2021,115,4.5
006370-0036-080-00,2017-12-28,"16,035","16,035",building apartment,0.059,kiryat ono,2017,127,5
006370-0036-081-00,2017-12-05,"1,750,000","1,750,000",building apartment,0.5,kiryat ono,2017,137,5.5
006370-0036-084-00,2018-03-13,"2,030,000","2,030,000",building apartment,0.5,kiryat ono,2017,159,6
006370-0036-089-00,2017-12-12,"2,125,000","2,125,000",building apartment,0.5,kiryat ono,2017,157,6
006370-0036-091-00,2018-03-22,"2,450,000","2,450,000",building apartment,0.5,kiryat ono,2017,158,6
006370-0036-303-00,2017-12-19,"1,322,500","1,322,500",building apartment,0.5,kiryat ono,2017,115,4.5
006370-0036-303-00,2018-01-09,"1,475,000","1,475,000",building apartment,0.5,kiryat ono,2017,133,5.5
006370-0039-016-00,2018-10-09,"2,440,000","2,440,000",building apartment,1,kiryat ono,2006,113,4
006370-0039-017-00,2018-05-03,"2,495,000","2,495,000",building apartment,1,kiryat ono,2008,90,4
006370-0039-023-00,2019-07-10,"826,666","826,666",building apartment,0.333,kiryat ono,2007,115,4
006370-0039-035-00,2020-01-28,"3,000,000","3,000,000",building apartment,1,kiryat ono,2006,130,5
006370-0039-039-00,2019-06-13,"3,308,000","3,308,000",building apartment,1,kiryat ono,2009,140,5
006370-0040-008-00,2019-06-06,"1,030,000","1,030,000",building apartment,0.5,kiryat ono,2012,70,3
006370-0040-009-00,2018-12-26,"2,450,000","2,450,000",building apartment,1,kiryat ono,2015,111,4
006370-0040-018-00,2019-11-26,"116,160","116,160",building apartment,0.052,kiryat ono,2015,113,4
006370-0040-027-00,2017-12-24,"2,500,000","2,500,000",building apartment,1,kiryat ono,2013,112,5
006370-0043-017-00,2019-05-06,"3,100,000","3,100,000",building apartment,1,kiryat ono,2004,135,5
006370-0043-028-00,2019-09-15,"2,645,000","2,645,000",building apartment,1,kiryat ono,2009,114,4
006370-0043-034-00,2019-05-02,"2,510,000","2,510,000",building apartment,1,kiryat ono,2007,92,4
006370-0043-044-00,2018-07-26,"2,450,000","2,450,000",building apartment,1,kiryat ono,2008,113,4
006370-0043-064-00,2017-11-20,"2,440,000","2,440,000",building apartment,1,kiryat ono,2008,113,4
006370-0043-068-00,2018-05-17,"3,440,000","3,440,000",building apartment,1,kiryat ono,2008,171,5
006370-0045-002-00,2020-02-07,"4,140,000","4,140,000",building apartment,1,kiryat ono,2013,156,5
006370-0045-014-00,2019-08-21,"2,990,000","2,990,000",building apartment,1,kiryat ono,2013,129,5
006370-0045-034-00,2018-02-22,"3,100,000","3,100,000",building apartment,1,kiryat ono,2013,129,5
006370-0045-041-00,2019-07-08,"3,155,000","3,155,000",building apartment,1,kiryat ono,2013,153,5
006370-0045-044-00,2017-09-07,"3,436,000","3,436,000",building apartment,1,kiryat ono,2013,150,6
006370-0048-008-00,2019-01-24,"2,500,000","2,500,000",building apartment,1,kiryat ono,2014,120,4
006370-0048-087-00,2017-06-04,"2,740,000","2,740,000",building apartment,1,kiryat ono,2013,101,4
006370-0049-000-00,2018-03-22,"2,125,000","2,125,000",building apartment,1,kiryat ono,2009,120,4
006370-0049-000-00,2018-07-09,"2,540,000","2,540,000",building apartment,1,kiryat ono,2010,121,4
006370-0049-005-00,2019-06-25,"2,500,000","2,500,000",building apartment,1,kiryat ono,2009,107,4
006370-0049-008-00,2019-04-03,"2,535,000","2,535,000",building apartment,1,kiryat ono,2011,120,4
006370-0049-009-00,2019-04-16,"2,480,000","2,480,000",building apartment,1,kiryat ono,2011,117,4
006370-0049-017-00,2018-10-24,"2,480,000","2,480,000",building apartment,1,kiryat ono,2010,117,4
006370-0049-019-00,2019-07-29,"2,517,500","2,517,500",building apartment,1,kiryat ono,2009,117,4
006370-0049-023-00,2019-05-28,"2,900,000","2,900,000",building apartment,1,kiryat ono,2008,117,5
006370-0049-050-00,2019-07-25,"2,670,000","2,670,000",building apartment,1,kiryat ono,2012,110,4
006370-0050-003-00,2018-03-19,"2,380,000","2,380,000",building apartment,1,kiryat ono,2006,137,4
006370-0050-006-00,2019-03-11,"2,065,000","2,065,000",building apartment,1,kiryat ono,2007,106,3
006370-0050-020-00,2019-07-28,"2,428,000","2,428,000",building apartment,1,kiryat ono,2007,124,4
006370-0050-023-00,2018-03-26,"2,500,000","2,500,000",building apartment,1,kiryat ono,2004,130,4
006370-0050-069-00,2017-06-07,"1,513,500","1,513,500",building apartment,0.5,kiryat ono,2005,113,5
006370-0050-071-00,2019-03-28,"2,640,000","2,640,000",building apartment,1,kiryat ono,2006,106,4
006370-0050-088-00,2019-03-29,"3,420,000","3,420,000",building apartment,1,kiryat ono,2006,114,4
006370-0050-096-00,2019-03-17,"2,340,000","2,340,000",building apartment,1,kiryat ono,2005,95,4
006370-0050-097-00,2019-09-22,"940,000","940,000",building apartment,0.5,kiryat ono,2008,101,3
006370-0050-098-00,2017-12-26,"2,270,000","2,270,000",building apartment,1,kiryat ono,2008,108,4
006370-0050-120-00,2018-04-15,"2,560,000","2,560,000",building apartment,1,kiryat ono,2007,125,4
006370-0050-133-00,2019-08-21,"2,530,000","2,530,000",building apartment,1,kiryat ono,2005,115,4
006370-0050-142-00,2018-03-12,"2,080,000","2,080,000",building apartment,1,kiryat ono,2008,78,3
006370-0050-144-00,2018-10-31,"2,580,000","2,580,000",building apartment,1,kiryat ono,2007,126,4
006370-0050-190-00,2019-07-04,"2,495,000","2,495,000",building apartment,1,kiryat ono,2008,102,4
006370-0050-204-00,2017-12-10,"2,400,000","2,400,000",building apartment,1,kiryat ono,2006,116,4
006370-0050-215-00,2019-02-28,"2,500,000","2,500,000",building apartment,1,kiryat ono,2008,103,4
006370-0050-221-00,2019-07-16,"2,505,000","2,505,000",building apartment,1,kiryat ono,2009,100,4
006370-0050-223-00,2019-02-24,"2,040,000","2,040,000",building apartment,1,kiryat ono,2008,96,3
006370-0050-228-00,2019-07-26,"2,030,000","2,030,000",building apartment,1,kiryat ono,2008,101,3
006370-0050-231-00,2019-02-13,"1,901,250","1,901,250",building apartment,1,kiryat ono,2010,125,4
006370-0050-232-00,2018-08-19,"2,490,000","2,490,000",building apartment,1,kiryat ono,2009,115,4
006370-0050-238-00,2019-01-02,"2,010,000","2,010,000",building apartment,1,kiryat ono,2008,101,3
006370-0050-244-00,2019-01-09,"2,430,000","2,430,000",building apartment,1,kiryat ono,2009,95,4
006370-0050-244-00,2019-01-09,"2,430,000","2,430,000",building apartment,1,kiryat ono,2009,95,4
006370-0050-250-00,2017-11-28,"2,413,000","2,413,000",building apartment,1,kiryat ono,2009,104,4
006370-0051-095-00,2018-01-31,"1,180,000","1,180,000",building apartment,0.5,kiryat ono,2008,132,4
006370-0052-195-00,2018-05-17,"2,520,000","2,520,000",building apartment,1,kiryat ono,2009,124,4
006370-0053-003-00,2018-10-09,"1,190,000","1,190,000",building apartment,0.5,kiryat ono,2010,100,4
006370-0053-024-00,2018-02-06,"2,650,000","2,650,000",building apartment,1,kiryat ono,2011,120,4
006370-0053-041-00,2019-04-02,"2,640,000","2,640,000",building apartment,1,kiryat ono,2010,120,4
006370-0053-045-00,2019-03-22,"1,870,000","1,870,000",building apartment,1,kiryat ono,2011,76,3
006370-0053-051-00,2019-03-21,"2,686,000","2,686,000",building apartment,1,kiryat ono,2009,120,4
006370-0053-062-00,2017-07-03,"2,100,000","2,100,000",building apartment,0.75,kiryat ono,2012,116,5
006370-0056-042-00,2017-12-24,"3,250,000","3,250,000",building apartment,1,kiryat ono,2008,145,5
006370-0056-058-00,2019-12-19,"1,660,000","1,660,000",building apartment,0.5,kiryat ono,2009,146,5
006370-0057-041-00,2017-11-23,"2,900,000","2,900,000",building apartment,1,kiryat ono,2010,136,5
006370-0057-042-00,2018-05-13,"2,575,000","2,575,000",building apartment,1,kiryat ono,2009,113,4
006370-0058-008-00,2018-03-28,"2,780,000","2,780,000",building apartment,1,kiryat ono,2013,118,5
006370-0058-018-00,2017-06-26,"3,990,000","3,990,000",building apartment,1,kiryat ono,2013,131,6
006370-0059-009-00,2019-09-10,"1,235,000","1,235,000",building apartment,0.5,kiryat ono,2008,105,4
006370-0059-023-00,2018-07-04,"2,400,000","2,400,000",building apartment,1,kiryat ono,2010,119,4
006370-0059-030-00,2018-02-27,"2,425,000","2,425,000",building apartment,1,kiryat ono,2007,117,4
006370-0105-009-00,2020-03-11,"2,690,000","2,690,000",building apartment,1,kiryat ono,2015,131,5
006370-0105-022-00,2018-05-14,"2,420,000","2,420,000",building apartment,1,kiryat ono,2014,118,4
006370-0106-000-00,2017-09-10,"3,063,000","3,063,000",building apartment,1,kiryat ono,2019,118,5
006370-0106-000-00,2017-11-29,"2,800,000","2,800,000",building apartment,1,kiryat ono,2019,120,5
006370-0106-032-00,2017-04-03,"2,340,000","2,340,000",building apartment,1,kiryat ono,2019,105,4
006370-0106-042-00,2018-03-06,"2,914,150","2,914,150",building apartment,1,kiryat ono,2019,120,5
006370-0106-061-00,2018-02-08,"2,960,000","2,960,000",building apartment,1,kiryat ono,2019,118,5
006370-0107-008-00,2020-02-04,"2,510,000","2,510,000",building apartment,1,kiryat ono,2014,119,4
006370-0107-019-00,2018-01-03,"2,560,000","2,560,000",building apartment,1,kiryat ono,2014,107,4
006370-0107-021-00,2018-07-02,"2,835,000","2,835,000",building apartment,1,kiryat ono,2014,137,5
006370-0107-028-00,2019-06-04,"2,550,000","2,550,000",building apartment,1,kiryat ono,2014,119,4
006370-0107-047-00,2019-07-31,"2,700,000","2,700,000",building apartment,1,kiryat ono,2014,119,4
006370-0107-055-00,2018-02-15,"1,335,000","1,335,000",building apartment,0.5,kiryat ono,2010,119,4
006370-0107-074-00,2018-12-12,"3,200,000","3,200,000",building apartment,1,kiryat ono,2010,130,5
006370-0107-081-00,2019-04-17,"3,197,500","3,197,500",building apartment,1,kiryat ono,2014,125,5
006370-0107-083-00,2018-11-07,"2,000,000","2,000,000",building apartment,0.5,kiryat ono,2014,168,5
006370-0108-000-00,2019-12-31,"1,250,000","1,250,000",building apartment,0.5,kiryat ono,2013,114,4
006370-0108-000-00,2017-09-17,"2,410,000","2,410,000",building apartment,1,kiryat ono,2013,110,4
006370-0108-000-00,2017-12-01,"3,030,000","3,030,000",building apartment,1,kiryat ono,2013,124,5
006370-0108-000-00,2018-12-31,"3,060,000","3,060,000",building apartment,1,kiryat ono,2013,125,5
006370-0108-000-00,2020-02-10,"2,450,000","2,450,000",building apartment,1,kiryat ono,2013,120,4
006370-0108-000-00,2020-02-12,"2,975,000","2,975,000",building apartment,1,kiryat ono,2010,125,5
006370-0108-000-00,2020-02-20,"3,160,000","3,160,000",building apartment,1,kiryat ono,2013,130,5
006370-0108-019-00,2020-01-09,"3,130,000","3,130,000",building apartment,1,kiryat ono,2011,138,5
006370-0108-019-00,2020-01-09,"3,130,000","3,130,000",building apartment,1,kiryat ono,2011,138,5
006370-0108-054-00,2019-08-09,"2,950,000","2,950,000",building apartment,1,kiryat ono,2013,137,5
006370-0108-054-00,2019-08-09,"2,950,000","2,950,000",building apartment,1,kiryat ono,2013,137,5
006370-0109-000-00,2018-03-04,"2,910,000","2,910,000",building apartment,1,kiryat ono,2014,132,5
006370-0109-015-00,2019-04-15,"2,800,000","2,800,000",building apartment,1,kiryat ono,2012,132,5
006370-0109-030-00,2019-03-13,"2,855,000","2,855,000",building apartment,1,kiryat ono,2013,137,5
006370-0109-039-00,2018-11-28,"2,563,000","2,563,000",building apartment,1,kiryat ono,2014,112,4
006370-0122-050-00,2019-06-07,"2,040,000","2,040,000",building apartment,1,kiryat ono,2008,96,3
006371-0036-082-00,2018-09-20,"1,435,000","1,435,000",building apartment,0.5,kiryat ono,2021,115,4.5
006490-0043-255-00,2017-09-26,"1,515,000","1,515,000",building apartment,1,kiryat ono,1960,65,3
006490-0097-025-00,2018-02-22,"2,690,850","2,690,850",building apartment,1,kiryat ono,2017,118,5
006490-0097-193-00,2019-11-05,"1,620,000","1,620,000",building apartment,1,kiryat ono,1960,59,3
006490-0192-004-00,2017-06-07,"1,830,000","1,830,000",building apartment,1,kiryat ono,2009,100,4
006490-0192-010-00,2018-07-04,"1,960,000","1,960,000",building apartment,1,kiryat ono,1960,112,4
006490-0192-011-00,2017-11-29,"932,500","932,500",building apartment,0.5,kiryat ono,1970,120,4
006490-0192-012-00,2018-07-02,"112,253","112,253",building apartment,0.15,kiryat ono,1960,112,4
006490-0192-013-00,2018-10-03,"2,060,000","2,060,000",building apartment,1,kiryat ono,1960,98,4.5
006490-0192-039-00,2020-01-05,"1,885,000","1,885,000",building apartment,1,kiryat ono,1960,77,4
006490-0192-045-00,2018-04-17,"1,650,000","1,650,000",building apartment,1,kiryat ono,1960,90,4
006490-0192-072-00,2019-06-18,"700,000","700,000",building apartment,0.333,kiryat ono,1960,120,4
006490-0193-009-00,2017-09-17,"790,000","790,000",building apartment,0.5,kiryat ono,1980,61,3
006490-0193-024-00,2017-09-19,"1,770,000","1,770,000",building apartment,1,kiryat ono,1960,90,4
006490-0193-030-00,2019-06-06,"1,770,000","1,770,000",building apartment,1,kiryat ono,1960,97,4
006490-0193-040-00,2017-11-15,"1,810,000","1,810,000",building apartment,1,kiryat ono,1970,76,4
006490-0193-044-00,2018-05-22,"800,000","800,000",building apartment,0.5,kiryat ono,1960,98,4
006490-0193-046-00,2020-03-11,"425,000","425,000",building apartment,0.25,kiryat ono,1960,97,4
006490-0193-057-00,2019-06-19,"1,865,000","1,865,000",building apartment,1,kiryat ono,1960,97,4
006490-0193-060-00,2019-12-26,"925,000","925,000",building apartment,0.5,kiryat ono,1960,85,4
006490-0193-064-00,2018-03-25,"1,715,000","1,715,000",building apartment,1,kiryat ono,1960,80,3
006490-0193-067-00,2017-05-14,"1,755,000","1,755,000",building apartment,1,kiryat ono,1960,97,4
006490-0193-072-00,2017-05-01,"2,225,000","2,225,000",building apartment,1,kiryat ono,1960,120,4
006490-0193-080-00,2018-10-05,"2,300,000","2,300,000",building apartment,1,kiryat ono,1960,98,5
006490-0193-082-00,2019-01-14,"1,066,666","1,066,666",building apartment,0.666,kiryat ono,1970,60,3
006490-0193-092-00,2019-04-15,"1,600,000","1,600,000",building apartment,1,kiryat ono,1960,77,3
006490-0193-102-00,2019-08-13,"1,725,000","1,725,000",building apartment,1,kiryat ono,1970,77,3
006490-0194-008-00,2017-04-04,"387,500","387,500",building apartment,0.25,kiryat ono,0,0,0
006490-0194-017-00,2018-11-22,"1,700,000","1,700,000",building apartment,1,kiryat ono,1970,59,3
006490-0194-018-00,2018-09-23,"1,660,000","1,660,000",building apartment,1,kiryat ono,1960,61,3.5
006490-0194-036-00,2019-02-24,"620,667","620,667",building apartment,0.333,kiryat ono,1970,100,4
006490-0195-016-00,2017-08-08,"815,000","815,000",building apartment,0.5,kiryat ono,1968,58,3
006490-0196-013-00,2018-02-18,"1,845,000","1,845,000",building apartment,1,kiryat ono,1960,101,4
006490-0197-003-00,2019-11-29,"516,666","516,666",building apartment,0.333,kiryat ono,1960,77,3
006490-0197-034-00,2019-08-29,"1,720,000","1,720,000",building apartment,0.031,kiryat ono,1960,77,3
006490-0198-011-00,2019-08-12,"1,700,000","1,700,000",building apartment,1,kiryat ono,1960,77,3.5
006490-0198-014-00,2018-01-10,"882,500","882,500",building apartment,0.5,kiryat ono,1960,102,4
006490-0198-021-00,2020-02-12,"925,000","925,000",building apartment,0.5,kiryat ono,1960,102,4
006490-0198-024-00,2018-12-20,"1,670,000","1,670,000",building apartment,1,kiryat ono,1970,77,3
006490-0199-008-00,2018-01-03,"1,940,000","1,940,000",building apartment,1,kiryat ono,1960,101,4
006490-0201-016-00,2019-03-25,"1,595,200","1,595,200",building apartment,1,kiryat ono,1960,59,3
006490-0201-018-00,2017-12-26,"1,600,000","1,600,000",building apartment,1,kiryat ono,1960,77,3
006490-0201-021-00,2017-06-01,"1,620,000","1,620,000",building apartment,1,kiryat ono,1970,61,3
006490-0201-032-00,2019-02-23,"1,400,000","1,400,000",building apartment,1,kiryat ono,1960,77,3
006490-0202-008-00,2019-01-29,"1,640,000","1,640,000",building apartment,1,kiryat ono,1970,77,3
006490-0202-017-00,2019-05-30,"1,600,000","1,600,000",building apartment,1,kiryat ono,1960,77,3
006490-0214-023-00,2019-03-03,"2,775,000","2,775,000",building apartment,1,kiryat ono,1960,105,5.5
006490-0214-047-00,2017-05-04,"3,400,000","3,400,000",building apartment,1,kiryat ono,2000,130,5
006490-0215-007-00,2020-01-22,"2,000,000","2,000,000",building apartment,1,kiryat ono,2000,125,4
006490-0215-028-00,2019-09-16,"2,270,000","2,270,000",building apartment,1,kiryat ono,2000,118,4
006490-0231-003-00,2017-06-04,"1,750,000","1,750,000",building apartment,1,kiryat ono,1960,78,4
006490-0231-010-00,2017-10-02,"209,375","209,375",building apartment,0.125,kiryat ono,1970,78,4
006490-0232-014-00,2019-09-04,"1,555,000","1,555,000",building apartment,1,kiryat ono,1950,58,3
006490-0234-003-00,2018-05-06,"942,500","942,500",building apartment,0.5,kiryat ono,1960,102,4
006490-0234-028-00,2017-11-27,"1,770,000","1,770,000",building apartment,1,kiryat ono,1960,103,4
006490-0235-011-00,2020-01-24,"1,720,000","1,720,000",building apartment,1,kiryat ono,1960,77,3
006490-0235-022-00,2017-06-14,"1,650,000","1,650,000",building apartment,1,kiryat ono,1964,58,3
006490-0235-026-00,2019-09-09,"1,665,000","1,665,000",building apartment,1,kiryat ono,1960,58,3
006490-0236-005-00,2018-03-12,"1,620,000","1,620,000",building apartment,1,kiryat ono,1960,77,3
006490-0236-007-00,2018-05-17,"1,620,000","1,620,000",building apartment,1,kiryat ono,1960,77,3
006490-0236-018-00,2018-05-22,"1,670,000","1,670,000",building apartment,1,kiryat ono,1960,77,3
006490-0236-026-00,2017-06-05,"1,550,000","1,550,000",building apartment,1,kiryat ono,1968,77,3
006490-0238-000-00,2019-04-11,"995,000","995,000",building apartment,1,kiryat ono,2015,29,1
006490-0238-007-00,2019-12-26,"1,075,000","1,075,000",building apartment,1,kiryat ono,2013,30,1
006490-0238-013-00,2017-05-27,"880,000","880,000",building apartment,1,kiryat ono,2015,23,2
006490-0238-017-00,2019-12-12,"1,040,000","1,040,000",building apartment,1,kiryat ono,2016,23,1
006490-0238-054-00,2019-07-24,"990,000","990,000",building apartment,1,kiryat ono,2011,35,1
006490-0241-078-00,2018-12-24,"1,690,000","1,690,000",building apartment,1,kiryat ono,1960,61,3
006490-0241-079-00,2017-05-14,"1,720,000","1,720,000",building apartment,1,kiryat ono,1972,73,4
006490-0248-023-00,2018-03-14,"1,680,000","1,680,000",building apartment,1,kiryat ono,1970,90,4
006490-0248-024-00,2017-11-22,"1,695,000","1,695,000",building apartment,1,kiryat ono,1970,92,4
006490-0249-000-00,2019-09-18,"2,335,000","2,335,000",building apartment,1,kiryat ono,2021,130,5
006490-0249-006-00,2017-09-17,"1,890,000","1,890,000",building apartment,1,kiryat ono,1980,114,4
006490-0249-010-00,2019-01-15,"2,450,000","2,450,000",building apartment,1,kiryat ono,2022,138,5
006490-0249-011-00,2019-10-29,"2,400,000","2,400,000",building apartment,1,kiryat ono,2021,130,5
006490-0249-012-00,2018-08-27,"2,370,180","2,370,180",building apartment,1,kiryat ono,2021,138,5
006490-0250-000-00,2018-10-24,"120,000","120,000",building apartment,1,kiryat ono,0,0,0
006490-0250-000-00,2019-09-04,"2,065,000","2,065,000",building apartment,1,kiryat ono,2020,99,4
006490-0250-000-00,2019-09-24,"3,190,000","3,190,000",building apartment,1,kiryat ono,2020,126,5
006490-0250-006-00,2018-10-04,"900,000","900,000",building apartment,0.5,kiryat ono,1960,60,3
006490-0250-006-13,2019-04-18,"3,100,000","3,100,000",building apartment,1,kiryat ono,1960,127,5
006490-0250-008-00,2018-10-23,"1,838,000","1,838,000",building apartment,1,kiryat ono,1960,77,3
006490-0250-010-00,2017-08-09,"1,740,000","1,740,000",building apartment,1,kiryat ono,2017,87,3
006490-0250-012-00,2019-03-14,"1,880,000","1,880,000",building apartment,1,kiryat ono,2020,74,3
006490-0250-014-00,2018-05-16,"2,600,000","2,600,000",building apartment,1,kiryat ono,2020,128,5
006490-0250-017-00,2019-12-29,"1,850,000","1,850,000",building apartment,1,kiryat ono,1960,57,3
006490-0250-090-10,2018-10-24,"1,849,000","1,849,000",building apartment,1,kiryat ono,2020,87,3
006490-0250-092-10,2017-06-20,"1,708,350","1,708,350",building apartment,1,kiryat ono,2017,74,3
006490-0250-092-11,2017-09-10,"2,285,000","2,285,000",building apartment,1,kiryat ono,2017,125,5
006490-0250-092-12,2017-06-20,"1,680,850","1,680,850",building apartment,1,kiryat ono,2017,74,3
006490-0250-092-14,2018-08-15,"2,400,000","2,400,000",building apartment,1,kiryat ono,2020,217,4
006490-0250-094-09,2017-08-27,"2,285,000","2,285,000",building apartment,1,kiryat ono,2017,124,5
006490-0250-094-13,2018-08-29,"3,000,000","3,000,000",building apartment,1,kiryat ono,2020,221,5
006490-0250-096-13,2019-09-25,"3,165,000","3,165,000",building apartment,1,kiryat ono,2020,221,5
006490-0250-102-10,2019-07-17,"2,456,900","2,456,900",building apartment,1,kiryat ono,2019,126,5
006490-0250-102-12,2017-12-31,"2,440,000","2,440,000",building apartment,1,kiryat ono,2020,126,5
006490-0250-102-14,2018-10-18,"2,803,000","2,803,000",building apartment,1,kiryat ono,2020,211,4
006490-0251-000-00,2018-01-16,"3,060,000","3,060,000",building apartment,1,kiryat ono,2020,163,5
006490-0251-000-14,2019-06-30,"2,999,000","2,999,000",building apartment,1,kiryat ono,2020,138,5
006490-0251-004-11,2017-08-06,"1,730,000","1,730,000",building apartment,1,kiryat ono,2017,74,3
006490-0251-010-00,2017-06-26,"2,460,850","2,460,850",building apartment,1,kiryat ono,2017,126,5
006490-0251-013-00,2017-12-27,"3,050,000","3,050,000",building apartment,1,kiryat ono,2020,126,5
006490-0251-014-00,2019-01-01,"1,700,000","1,700,000",building apartment,1,kiryat ono,1960,77,3
006490-0251-015-00,2018-05-06,"442,500","442,500",building apartment,0.25,kiryat ono,1970,58,3
006490-0251-021-00,2018-02-04,"857,500","857,500",building apartment,0.5,kiryat ono,1960,120,3
006490-0251-028-00,2018-05-02,"1,725,000","1,725,000",building apartment,1,kiryat ono,1960,58,3
006490-0251-037-00,2017-06-20,"1,720,000","1,720,000",building apartment,1,kiryat ono,1960,65,3
006490-0253-023-00,2017-05-22,"440,000","440,000",building apartment,0.333,kiryat ono,1950,53,3
006490-0253-034-00,2018-12-06,"1,600,000","1,600,000",building apartment,1,kiryat ono,1970,56,3
006490-0254-032-00,2019-07-04,"1,700,000","1,700,000",building apartment,1,kiryat ono,1960,65,3
006490-0255-007-00,2018-03-22,"1,650,000","1,650,000",building apartment,1,kiryat ono,1960,65,3
006490-0256-018-00,2018-04-10,"1,720,000","1,720,000",building apartment,1,kiryat ono,1960,85,3
006490-0256-022-00,2019-11-07,"900,000","900,000",building apartment,0.5,kiryat ono,1960,85,4
006490-0256-023-00,2018-04-12,"1,800,000","1,800,000",building apartment,1,kiryat ono,1970,85,3.5
006490-0259-009-00,2019-07-24,"1,760,000","1,760,000",building apartment,1,kiryat ono,1981,90,4
006490-0259-031-00,2018-03-06,"1,315,000","1,315,000",building apartment,0.5,kiryat ono,2013,152,5
006490-0259-032-00,2018-02-04,"1,250,000","1,250,000",building apartment,0.5,kiryat ono,2013,140,5
006490-0259-033-00,2018-02-01,"1,225,000","1,225,000",building apartment,0.5,kiryat ono,2013,137,5
006490-0259-035-00,2017-10-26,"1,250,000","1,250,000",building apartment,0.5,kiryat ono,2013,130,5
006490-0260-000-00,2017-12-01,"2,357,000","2,357,000",building apartment,1,kiryat ono,2017,118,4.5
006490-0260-005-00,2020-01-02,"1,825,000","1,825,000",building apartment,1,kiryat ono,1970,110,4
006490-0260-006-35,2019-10-31,"2,250,000","2,250,000",building apartment,1,kiryat ono,1980,118,6
006490-0260-019-00,2017-09-10,"1,620,000","1,620,000",building apartment,1,kiryat ono,1966,77,3
006490-0260-025-00,2017-07-04,"2,170,000","2,170,000",building apartment,1,kiryat ono,2019,111,5
006490-0260-026-00,2018-03-14,"1,800,000","1,800,000",building apartment,1,kiryat ono,2020,103,4
006490-0260-028-00,2019-02-21,"1,850,000","1,850,000",building apartment,1,kiryat ono,2020,114,5
006490-0260-029-00,2019-10-10,"2,217,500","2,217,500",building apartment,1,kiryat ono,2019,117,5.5
006490-0260-030-00,2019-10-10,"2,247,500","2,247,500",building apartment,1,kiryat ono,2019,116,5
006490-0260-031-00,2019-05-28,"2,150,000","2,150,000",building apartment,1,kiryat ono,2019,112,5
006490-0260-032-00,2018-05-06,"1,915,000","1,915,000",building apartment,1,kiryat ono,2018,103,4
006490-0260-034-00,2018-07-09,"1,915,000","1,915,000",building apartment,1,kiryat ono,2019,102,4
006490-0261-009-00,2017-10-24,"1,560,000","1,560,000",building apartment,1,kiryat ono,1970,66,3
006490-0261-015-00,2020-02-04,"1,535,000","1,535,000",building apartment,1,kiryat ono,1970,66,3
006490-0261-019-00,2019-04-01,"1,890,000","1,890,000",building apartment,1,kiryat ono,1970,72,4
006490-0262-002-00,2019-01-02,"1,510,000","1,510,000",building apartment,1,kiryat ono,1970,72,3
006490-0262-014-00,2019-06-12,"700,000","700,000",building apartment,0.5,kiryat ono,1970,72,3
